"시도","시군구","행정구역명","행정동_행정기관명_","법정동","행정기관코드"
"서울특별시","중구","명동","명동","다동","1114055000"
"서울특별시","중구","명동","명동","태평로1가","1114055000"
"서울특별시","중구","명동","명동","을지로1가","1114055000"
"서울특별시","중구","명동","명동","을지로2가","1114055000"
"서울특별시","중구","명동","명동","남대문로1가","1114055000"
"서울특별시","중구","명동","명동","삼각동","1114055000"
"서울특별시","중구","명동","명동","수하동","1114055000"
"서울특별시","중구","명동","명동","장교동","1114055000"
"서울특별시","중구","명동","명동","수표동","1114055000"
"서울특별시","중구","명동","명동","남대문로2가","1114055000"
"서울특별시","중구","명동","명동","회현동1가","1114055000"
"서울특별시","중구","명동","명동","회현동2가","1114055000"
"서울특별시","중구","명동","명동","회현동3가","1114055000"
"서울특별시","중구","명동","명동","충무로1가","1114055000"
"서울특별시","중구","명동","명동","충무로2가","1114055000"
"서울특별시","중구","명동","명동","명동1가","1114055000"
"서울특별시","중구","명동","명동","명동2가","1114055000"
"서울특별시","중구","명동","명동","남산동1가","1114055000"
"서울특별시","중구","명동","명동","남산동2가","1114055000"
"서울특별시","중구","명동","명동","남산동3가","1114055000"
"서울특별시","중구","명동","명동","저동1가","1114055000"
"서울특별시","중구","명동","명동","예장동","1114055000"
"서울특별시","중구","필동","필동","충무로4가","1114057000"
"서울특별시","중구","필동","필동","충무로5가","1114057000"
"서울특별시","중구","필동","필동","묵정동","1114057000"
"서울특별시","중구","필동","필동","필동1가","1114057000"
"서울특별시","중구","필동","필동","필동2가","1114057000"
"서울특별시","중구","필동","필동","필동3가","1114057000"
"서울특별시","중구","필동","필동","남학동","1114057000"
"서울특별시","중구","필동","필동","주자동","1114057000"
"서울특별시","중구","필동","필동","예장동","1114057000"
"서울특별시","중구","필동","필동","장충동2가","1114057000"
"서울특별시","중구","필동","필동","충무로3가","1114057000"
"서울특별시","중구","장충동","장충동","묵정동","1114058000"
"서울특별시","중구","장충동","장충동","장충동1가","1114058000"
"서울특별시","중구","장충동","장충동","장충동2가","1114058000"
"서울특별시","중구","광희동","광희동","충무로4가","1114059000"
"서울특별시","중구","광희동","광희동","충무로5가","1114059000"
"서울특별시","중구","광희동","광희동","인현동2가","1114059000"
"서울특별시","중구","광희동","광희동","예관동","1114059000"
"서울특별시","중구","광희동","광희동","광희동1가","1114059000"
"서울특별시","중구","광희동","광희동","광희동2가","1114059000"
"서울특별시","중구","광희동","광희동","쌍림동","1114059000"
"서울특별시","중구","광희동","광희동","을지로6가","1114059000"
"서울특별시","중구","광희동","광희동","을지로7가","1114059000"
"서울특별시","중구","광희동","광희동","오장동","1114059000"
"서울특별시","중구","을지로동","을지로동","을지로4가","1114060500"
"서울특별시","중구","을지로동","을지로동","을지로5가","1114060500"
"서울특별시","중구","을지로동","을지로동","주교동","1114060500"
"서울특별시","중구","을지로동","을지로동","방산동","1114060500"
"서울특별시","중구","을지로동","을지로동","을지로3가","1114060500"
"서울특별시","중구","을지로동","을지로동","입정동","1114060500"
"서울특별시","중구","을지로동","을지로동","산림동","1114060500"
"서울특별시","중구","을지로동","을지로동","초동","1114060500"
"서울특별시","중구","을지로동","을지로동","인현동1가","1114060500"
"서울특별시","중구","을지로동","을지로동","저동2가","1114060500"
"서울특별시","중구","신당동","신당동","신당동","1114061500"
"서울특별시","중구","신당동","신당동","흥인동","1114061500"
"서울특별시","중구","신당동","신당동","무학동","1114061500"
"서울특별시","중구","다산동","다산동","신당동","1114062500"
"서울특별시","중구","약수동","약수동","신당동","1114063500"
"서울특별시","중구","청구동","청구동","신당동","1114064500"
"서울특별시","중구","신당5동","신당제5동","신당동","1114065000"
"서울특별시","중구","동화동","동화동","신당동","1114066500"
"서울특별시","중구","황학동","황학동","황학동","1114067000"
"서울특별시","중구","중림동","중림동","중림동","1114068000"
"서울특별시","중구","중림동","중림동","의주로2가","1114068000"
"서울특별시","중구","중림동","중림동","만리동1가","1114068000"
"서울특별시","중구","중림동","중림동","만리동2가","1114068000"
"서울특별시","용산구","용산구","용산구","용산구","1117000000"
"서울특별시","용산구","후암동","후암동","후암동","1117051000"
"서울특별시","용산구","용산2가동","용산2가동","용산동2가","1117052000"
"서울특별시","용산구","용산2가동","용산2가동","용산동4가","1117052000"
"서울특별시","용산구","남영동","남영동","갈월동","1117053000"
"서울특별시","용산구","남영동","남영동","남영동","1117053000"
"서울특별시","용산구","남영동","남영동","용산동1가","1117053000"
"서울특별시","용산구","남영동","남영동","동자동","1117053000"
"서울특별시","용산구","청파동","청파동","서계동","1117055500"
"서울특별시","용산구","청파동","청파동","청파동1가","1117055500"
"서울특별시","용산구","청파동","청파동","청파동2가","1117055500"
"서울특별시","용산구","청파동","청파동","청파동3가","1117055500"
"서울특별시","용산구","원효로1동","원효로제1동","원효로1가","1117056000"
"서울특별시","용산구","원효로1동","원효로제1동","원효로2가","1117056000"
"서울특별시","용산구","원효로1동","원효로제1동","문배동","1117056000"
"서울특별시","용산구","원효로1동","원효로제1동","신계동","1117056000"
"서울특별시","용산구","원효로2동","원효로제2동","신창동","1117057000"
"서울특별시","용산구","원효로2동","원효로제2동","산천동","1117057000"
"서울특별시","용산구","원효로2동","원효로제2동","청암동","1117057000"
"서울특별시","용산구","원효로2동","원효로제2동","원효로3가","1117057000"
"서울특별시","용산구","원효로2동","원효로제2동","원효로4가","1117057000"
"서울특별시","용산구","효창동","효창동","효창동","1117058000"
"서울특별시","용산구","용문동","용문동","도원동","1117059000"
"서울특별시","용산구","용문동","용문동","용문동","1117059000"
"서울특별시","용산구","한강로동","한강로동","한강로1가","1117062500"
"서울특별시","용산구","한강로동","한강로동","한강로2가","1117062500"
"서울특별시","용산구","한강로동","한강로동","용산동3가","1117062500"
"서울특별시","용산구","한강로동","한강로동","용산동5가","1117062500"
"서울특별시","용산구","한강로동","한강로동","한강로3가","1117062500"
"서울특별시","용산구","이촌1동","이촌제1동","이촌동","1117063000"
"서울특별시","용산구","이촌2동","이촌제2동","이촌동","1117064000"
"서울특별시","용산구","이태원1동","이태원제1동","이태원동","1117065000"
"서울특별시","용산구","이태원2동","이태원제2동","이태원동","1117066000"
"서울특별시","용산구","한남동","한남동","한남동","1117068500"
"서울특별시","용산구","서빙고동","서빙고동","동빙고동","1117069000"
"서울특별시","용산구","서빙고동","서빙고동","서빙고동","1117069000"
"서울특별시","용산구","서빙고동","서빙고동","주성동","1117069000"
"서울특별시","용산구","서빙고동","서빙고동","용산동6가","1117069000"
"서울특별시","용산구","보광동","보광동","보광동","1117070000"
"서울특별시","성동구","성동구","성동구","성동구","1120000000"
"서울특별시","성동구","왕십리2동","왕십리제2동","하왕십리동","1120052000"
"서울특별시","성동구","왕십리도선동","왕십리도선동","상왕십리동","1120053500"
"서울특별시","성동구","왕십리도선동","왕십리도선동","하왕십리동","1120053500"
"서울특별시","성동구","왕십리도선동","왕십리도선동","홍익동","1120053500"
"서울특별시","성동구","왕십리도선동","왕십리도선동","도선동","1120053500"
"서울특별시","성동구","마장동","마장동","마장동","1120054000"
"서울특별시","성동구","사근동","사근동","사근동","1120055000"
"서울특별시","성동구","사근동","사근동","행당동","1120055000"
"서울특별시","성동구","행당1동","행당제1동","행당동","1120056000"
"서울특별시","성동구","행당2동","행당제2동","행당동","1120057000"
"서울특별시","성동구","응봉동","응봉동","응봉동","1120058000"
"서울특별시","성동구","금호1가동","금호1가동","금호동1가","1120059000"
"서울특별시","성동구","금호2·3가동","금호2·3가동","금호동2가","1120061500"
"서울특별시","성동구","금호2·3가동","금호2·3가동","금호동3가","1120061500"
"서울특별시","성동구","금호4가동","금호4가동","금호동4가","1120062000"
"서울특별시","성동구","옥수동","옥수동","옥수동","1120064500"
"서울특별시","성동구","성수1가1동","성수1가제1동","성수동1가","1120065000"
"서울특별시","성동구","성수1가2동","성수1가제2동","성수동1가","1120066000"
"서울특별시","성동구","성수2가1동","성수2가제1동","성수동2가","1120067000"
"서울특별시","성동구","성수2가3동","성수2가제3동","성수동2가","1120069000"
"서울특별시","성동구","송정동","송정동","송정동","1120072000"
"서울특별시","성동구","용답동","용답동","송정동","1120079000"
"서울특별시","성동구","용답동","용답동","용답동","1120079000"
"서울특별시","광진구","광진구","광진구","광진구","1121500000"
"서울특별시","광진구","화양동","화양동","화양동","1121571000"
"서울특별시","광진구","군자동","군자동","군자동","1121573000"
"서울특별시","광진구","중곡1동","중곡제1동","중곡동","1121574000"
"서울특별시","광진구","중곡2동","중곡제2동","중곡동","1121575000"
"서울특별시","광진구","중곡3동","중곡제3동","중곡동","1121576000"
"서울특별시","광진구","중곡4동","중곡제4동","중곡동","1121577000"
"서울특별시","광진구","능동","능동","능동","1121578000"
"서울특별시","광진구","광장동","광장동","광장동","1121581000"
"서울특별시","광진구","자양1동","자양제1동","자양동","1121582000"
"서울특별시","광진구","자양2동","자양제2동","자양동","1121583000"
"서울특별시","광진구","자양3동","자양제3동","자양동","1121584000"
"서울특별시","광진구","자양4동","자양제4동","자양동","1121584700"
"서울특별시","광진구","구의1동","구의제1동","구의동","1121585000"
"서울특별시","광진구","구의2동","구의제2동","구의동","1121586000"
"서울특별시","광진구","구의3동","구의제3동","구의동","1121587000"
"서울특별시","동대문구","동대문구","동대문구","동대문구","1123000000"
"서울특별시","동대문구","용신동","용신동","신설동","1123053600"
"서울특별시","동대문구","용신동","용신동","용두동","1123053600"
"서울특별시","동대문구","제기동","제기동","제기동","1123054500"
"서울특별시","동대문구","전농1동","전농제1동","전농동","1123056000"
"서울특별시","동대문구","전농2동","전농제2동","전농동","1123057000"
"서울특별시","동대문구","답십리1동","답십리제1동","답십리동","1123060000"
"서울특별시","동대문구","답십리2동","답십리제2동","답십리동","1123061000"
"서울특별시","동대문구","장안1동","장안제1동","장안동","1123065000"
"서울특별시","동대문구","장안2동","장안제2동","장안동","1123066000"
"서울특별시","동대문구","청량리동","청량리동","청량리동","1123070500"
"서울특별시","동대문구","회기동","회기동","회기동","1123071000"
"서울특별시","동대문구","휘경1동","휘경제1동","휘경동","1123072000"
"서울특별시","동대문구","휘경2동","휘경제2동","휘경동","1123073000"
"서울특별시","동대문구","이문1동","이문제1동","이문동","1123074000"
"서울특별시","동대문구","이문2동","이문제2동","이문동","1123075000"
"서울특별시","중랑구","중랑구","중랑구","중랑구","1126000000"
"서울특별시","중랑구","면목2동","면목제2동","면목동","1126052000"
"서울특별시","중랑구","면목4동","면목제4동","면목동","1126054000"
"서울특별시","중랑구","면목5동","면목제5동","면목동","1126055000"
"서울특별시","중랑구","면목본동","면목본동","면목동","1126056500"
"서울특별시","중랑구","면목7동","면목제7동","면목동","1126057000"
"서울특별시","중랑구","면목3·8동","면목제3·8동","면목동","1126057500"
"서울특별시","중랑구","상봉1동","상봉제1동","상봉동","1126058000"
"서울특별시","중랑구","상봉2동","상봉제2동","상봉동","1126059000"
"서울특별시","중랑구","중화1동","중화제1동","중화동","1126060000"
"서울특별시","중랑구","중화2동","중화제2동","중화동","1126061000"
"서울특별시","중랑구","묵1동","묵제1동","묵동","1126062000"
"서울특별시","중랑구","묵2동","묵제2동","묵동","1126063000"
"서울특별시","중랑구","망우본동","망우본동","망우동","1126065500"
"서울특별시","중랑구","망우3동","망우제3동","망우동","1126066000"
"서울특별시","중랑구","신내1동","신내1동","신내동","1126068000"
"서울특별시","중랑구","신내2동","신내2동","신내동","1126069000"
"서울특별시","성북구","성북구","성북구","성북구","1129000000"
"서울특별시","성북구","성북동","성북동","성북동","1129052500"
"서울특별시","성북구","성북동","성북동","성북동1가","1129052500"
"서울특별시","성북구","성북동","성북동","동소문동1가","1129052500"
"서울특별시","성북구","성북동","성북동","동소문동4가","1129052500"
"서울특별시","성북구","삼선동","삼선동","동소문동2가","1129055500"
"서울특별시","성북구","삼선동","삼선동","동소문동3가","1129055500"
"서울특별시","성북구","삼선동","삼선동","동소문동5가","1129055500"
"서울특별시","성북구","삼선동","삼선동","삼선동1가","1129055500"
"서울특별시","성북구","삼선동","삼선동","삼선동2가","1129055500"
"서울특별시","성북구","삼선동","삼선동","삼선동3가","1129055500"
"서울특별시","성북구","삼선동","삼선동","삼선동4가","1129055500"
"서울특별시","성북구","삼선동","삼선동","삼선동5가","1129055500"
"서울특별시","성북구","동선동","동선동","돈암동","1129057500"
"서울특별시","성북구","동선동","동선동","동소문동6가","1129057500"
"서울특별시","성북구","동선동","동선동","동소문동7가","1129057500"
"서울특별시","성북구","동선동","동선동","동선동1가","1129057500"
"서울특별시","성북구","동선동","동선동","동선동2가","1129057500"
"서울특별시","성북구","동선동","동선동","동선동3가","1129057500"
"서울특별시","성북구","동선동","동선동","동선동4가","1129057500"
"서울특별시","성북구","동선동","동선동","동선동5가","1129057500"
"서울특별시","성북구","돈암1동","돈암제1동","돈암동","1129058000"
"서울특별시","성북구","돈암2동","돈암제2동","돈암동","1129059000"
"서울특별시","성북구","안암동","안암동","안암동1가","1129060000"
"서울특별시","성북구","안암동","안암동","안암동2가","1129060000"
"서울특별시","성북구","안암동","안암동","안암동3가","1129060000"
"서울특별시","성북구","안암동","안암동","안암동4가","1129060000"
"서울특별시","성북구","안암동","안암동","안암동5가","1129060000"
"서울특별시","성북구","보문동","보문동","보문동4가","1129061000"
"서울특별시","성북구","보문동","보문동","보문동5가","1129061000"
"서울특별시","성북구","보문동","보문동","보문동6가","1129061000"
"서울특별시","성북구","보문동","보문동","보문동7가","1129061000"
"서울특별시","성북구","보문동","보문동","보문동1가","1129061000"
"서울특별시","성북구","보문동","보문동","보문동2가","1129061000"
"서울특별시","성북구","보문동","보문동","보문동3가","1129061000"
"서울특별시","성북구","정릉1동","정릉제1동","정릉동","1129062000"
"서울특별시","성북구","정릉2동","정릉제2동","돈암동","1129063000"
"서울특별시","성북구","정릉2동","정릉제2동","정릉동","1129063000"
"서울특별시","성북구","정릉3동","정릉제3동","정릉동","1129064000"
"서울특별시","성북구","정릉4동","정릉제4동","정릉동","1129065000"
"서울특별시","성북구","길음1동","길음제1동","길음동","1129066000"
"서울특별시","성북구","길음2동","길음제2동","길음동","1129068500"
"서울특별시","성북구","길음2동","길음제2동","하월곡동","1129068500"
"서울특별시","성북구","종암동","종암동","종암동","1129070500"
"서울특별시","성북구","월곡1동","월곡제1동","하월곡동","1129071500"
"서울특별시","성북구","월곡2동","월곡제2동","하월곡동","1129072500"
"서울특별시","성북구","월곡2동","월곡제2동","상월곡동","1129072500"
"서울특별시","성북구","장위1동","장위제1동","장위동","1129076000"
"서울특별시","성북구","장위2동","장위제2동","장위동","1129077000"
"서울특별시","성북구","장위3동","장위제3동","장위동","1129078000"
"서울특별시","성북구","석관동","석관동","석관동","1129081000"
"서울특별시","강북구","강북구","강북구","강북구","1130500000"
"서울특별시","강북구","삼양동","삼양동","미아동","1130553400"
"서울특별시","강북구","미아동","미아동","미아동","1130553500"
"서울특별시","강북구","송중동","송중동","미아동","1130554500"
"서울특별시","강북구","송천동","송천동","미아동","1130555500"
"서울특별시","강북구","삼각산동","삼각산동","미아동","1130557500"
"서울특별시","강북구","번1동","번1동","번동","1130559500"
"서울특별시","강북구","번2동","번2동","번동","1130560300"
"서울특별시","강북구","번3동","번3동","번동","1130560800"
"서울특별시","강북구","수유1동","수유1동","수유동","1130561500"
"서울특별시","강북구","수유2동","수유2동","수유동","1130562500"
"서울특별시","강북구","수유3동","수유3동","수유동","1130563500"
"서울특별시","강북구","우이동","우이동","수유동","1130564500"
"서울특별시","강북구","우이동","우이동","우이동","1130564500"
"서울특별시","강북구","인수동","인수동","수유동","1130566000"
"서울특별시","도봉구","도봉구","도봉구","도봉구","1132000000"
"서울특별시","도봉구","창1동","창제1동","창동","1132051100"
"서울특별시","도봉구","창2동","창제2동","창동","1132051200"
"서울특별시","도봉구","창3동","창제3동","창동","1132051300"
"서울특별시","도봉구","창4동","창제4동","창동","1132051400"
"서울특별시","도봉구","창5동","창제5동","창동","1132051500"
"서울특별시","도봉구","도봉1동","도봉제1동","도봉동","1132052100"
"서울특별시","도봉구","도봉2동","도봉제2동","도봉동","1132052200"
"서울특별시","도봉구","쌍문1동","쌍문제1동","쌍문동","1132066000"
"서울특별시","도봉구","쌍문2동","쌍문제2동","쌍문동","1132067000"
"서울특별시","도봉구","쌍문3동","쌍문제3동","쌍문동","1132068000"
"서울특별시","도봉구","쌍문4동","쌍문제4동","쌍문동","1132068100"
"서울특별시","도봉구","방학1동","방학제1동","방학동","1132069000"
"서울특별시","도봉구","방학2동","방학제2동","방학동","1132070000"
"서울특별시","도봉구","방학3동","방학제3동","방학동","1132071000"
"서울특별시","노원구","노원구","노원구","노원구","1135000000"
"서울특별시","노원구","월계1동","월계1동","월계동","1135056000"
"서울특별시","노원구","월계2동","월계2동","월계동","1135057000"
"서울특별시","노원구","월계3동","월계3동","월계동","1135058000"
"서울특별시","노원구","공릉1동","공릉1동","공릉동","1135059500"
"서울특별시","노원구","공릉2동","공릉2동","공릉동","1135060000"
"서울특별시","노원구","하계1동","하계1동","하계동","1135061100"
"서울특별시","노원구","하계2동","하계2동","하계동","1135061200"
"서울특별시","노원구","중계본동","중계본동","중계동","1135061900"
"서울특별시","노원구","중계1동","중계1동","중계동","1135062100"
"서울특별시","노원구","중계4동","중계4동","중계동","1135062400"
"서울특별시","노원구","중계2·3동","중계2·3동","중계동","1135062500"
"서울특별시","노원구","상계1동","상계1동","상계동","1135063000"
"서울특별시","노원구","상계2동","상계2동","상계동","1135064000"
"서울특별시","노원구","상계3·4동","상계3·4동","상계동","1135066500"
"서울특별시","노원구","상계5동","상계5동","상계동","1135067000"
"서울특별시","노원구","상계6·7동","상계6·7동","상계동","1135069500"
"서울특별시","노원구","상계8동","상계8동","상계동","1135070000"
"서울특별시","노원구","상계9동","상계9동","상계동","1135071000"
"서울특별시","노원구","상계10동","상계10동","상계동","1135072000"
"서울특별시","은평구","은평구","은평구","은평구","1138000000"
"서울특별시","은평구","녹번동","녹번동","녹번동","1138051000"
"서울특별시","은평구","불광1동","불광제1동","불광동","1138052000"
"서울특별시","은평구","불광2동","불광제2동","불광동","1138053000"
"서울특별시","은평구","갈현1동","갈현제1동","갈현동","1138055100"
"서울특별시","은평구","갈현2동","갈현제2동","갈현동","1138055200"
"서울특별시","은평구","구산동","구산동","구산동","1138056000"
"서울특별시","은평구","대조동","대조동","대조동","1138057000"
"서울특별시","은평구","응암1동","응암제1동","응암동","1138058000"
"서울특별시","은평구","응암2동","응암제2동","응암동","1138059000"
"서울특별시","은평구","응암3동","응암제3동","응암동","1138060000"
"서울특별시","은평구","역촌동","역촌동","역촌동","1138062500"
"서울특별시","은평구","신사1동","신사제1동","신사동","1138063100"
"서울특별시","은평구","신사2동","신사제2동","신사동","1138063200"
"서울특별시","은평구","증산동","증산동","증산동","1138064000"
"서울특별시","은평구","수색동","수색동","수색동","1138065000"
"서울특별시","은평구","진관동","진관동","진관동","1138069000"
"서울특별시","서대문구","서대문구","서대문구","서대문구","1141000000"
"서울특별시","서대문구","천연동","천연동","냉천동","1141052000"
"서울특별시","서대문구","천연동","천연동","천연동","1141052000"
"서울특별시","서대문구","천연동","천연동","옥천동","1141052000"
"서울특별시","서대문구","천연동","천연동","영천동","1141052000"
"서울특별시","서대문구","천연동","천연동","현저동","1141052000"
"서울특별시","서대문구","북아현동","북아현동","북아현동","1141055500"
"서울특별시","서대문구","충현동","충현동","충정로2가","1141056500"
"서울특별시","서대문구","충현동","충현동","충정로3가","1141056500"
"서울특별시","서대문구","충현동","충현동","합동","1141056500"
"서울특별시","서대문구","충현동","충현동","미근동","1141056500"
"서울특별시","서대문구","충현동","충현동","북아현동","1141056500"
